Token,SKU,GTIN,Price,Quantity
SI3VMNDE3NQXWWSZCJ5LECUN,00496438,,7.99,10
YRXFS6NFPCUDHQXANJIJEI4Z,00496469,854672007016,13.95,2
IOS2R7KOGC3BKSWHZGTZ3QOI,00496483,854672007009,13.95,1
PDKFM6ERA53YND26RNANWMGW,00496513,854672007139,13.95,2
RKC4H6EP4N46NA2LXVSL4PR7,00496551,,31.99,2
VDCEMGHNA5IYSG4OW4G4FWA7,00496575,040232103070,29.99,2
OIWC2XRKEF4VAKQRARPX2SXP,00496650,813231029845,24.99,4
GVHKJDTOZFE5FANYL333ZTAP,00496667,813231029852,24.99,2
4GTHKZ6HJHPOKZFESJQV7TSC,00496674,813231029869,24.99,0
TDICXSRZKZ4FV7GMP4OGHYVC,00496704,810031031634,18.99,3
AGLQ5SME5SDNFJWEIM72XE4L,00496711,810031031641,18.99,4
W63XWIW7L4BPRO3OPFOVM5IL,00496728,,18.99,3
JXMAAWYMWVUMI6LBQVLY2MQU,00497336,766338757909,11.0,3
YT4NPD3XQFPFXOIPETLIZKIS,00498128,780207170293,34.99,0
AXW7JCQQMZJXPQW6IE3II7DB,00498142,780207161093,29.99,0
WE4MFV3QLL56WG2JTI2D7BR5,00498166,780207160171,34.99,0
E5GIUBUPBHCPBW6WXZT2L3KD,00501736,812172020553,38.0,1
ZGQP2L6XLHA2NV4S3I6EUUWD,00501743,812172020591,38.0,2
3STRWC6V53LMJAW4UFNRLQGV,00501750,812172020584,38.0,2
H7E7AZB43OEWA3UZOJUVB3SO,00501767,812172020577,38.0,2
OVNWI2J4ORPWL7I3HQRBZUBV,00501774,812172020560,38.0,1
AD6S3AHXUUGDOMZGXNWNOPH4,00501972,689076677110,3.99,0
UGN4A66QCSEON5GYYUZNGMPU,00501989,737899566255,18.0,2
6DXNNNSQMFKX4AAPGBXIFZNN,00501996,737899566248,18.0,2
UQQ34ZYPFSCY24OF2JJTZRTP,00502009,737899566231,18.0,2
AZTUWRMA4VIMZVNKCXQ53SFB,00502016,737899566262,18.0,2
ENWV27XTQTVM6ZZGD2K3IL6S,00502030,,7.99,9
4HMRKMEXF4QLOIMYQIS4SMHM,00502047,,7.99,6
WH4ROCUMFYE5MGQTCRSETYCL,00503655,191986001072,74.99,1
DR332WWS7LQYAPAE6KLEGHNP,00503662,191986001089,74.99,1
G3T5XDZDVNAHK7ZZ5YDDZ435,00503679,191986001096,74.99,0
DDDVC47KO3AL4ZIVIRYHJJNC,00503686,191986001102,74.99,0
UFM4MOGXI5WBQWODBRC3IYPW,00503693,191986001065,74.99,1
VONCSRLHBOHTUCI7VFU5BAPR,00503952,814194015197,14.0,8
WUDYC3MAJDM4RNORZ5E7UC52,00503969,814194013766,9.99,4
ZBVDVLIKKFMSKLSUZILE4DI2,00503976,757791002477,16.0,5
74KDWSJDMQL5YTRMFLKKK3NA,00504041,814194012264,28.0,0
6LPIHQIO67UITA5JQT2TK6R6,00504072,814194012288,28.0,0
USZ7U6DAQV4XSNCO4F5YFIX4,00504089,814194012271,28.0,0
W3YX2YQU6MBOVQHJ5NLZINFM,00504096,814194012356,28.0,0
GDC5FMLN5PT3OWZDTPGJK5XR,00505192,210000050519,11.99,2
DUIRD36EVIDCPDLZ5JITAYDM,00506526,739655155284,54.99,1
U2HIVL3GGL2KIFQGQGY7CUXO,00506564,739655155260,54.99,2
7K3IM5XJXEGERLCQ4ITZBNL7,00506915,814179022585,9.99,4
2P2YYUT4O4SVX4YBPCB553HG,00506939,814179022257,9.99,3
DPZ6QFIXF5CY66ZH2JY5VDWH,00507356,5060345221831,39.99,1
YMKRP3QOAJ3COLUOVCFVM5VN,00507417,851524007231,24.99,1
XGDGAP2WCDVZ4S7D7DPQNP2W,00507424,851524007248,24.99,2
ZCOAPLMKR5HZU4XXY4OD7NYW,00507431,851524007255,24.99,2
NYHWJ5LXDODZQOE2BUVY7NIE,00507448,851524007262,24.99,1
BHLJNXNR7JEJ4OII62BD6VU5,00510462,190340279669,54.0,1
RSBP4LGDKOTECRE7XJFZ4MG6,00510905,190340278082,64.0,0
SJL4UOJDT52UVCSDJC32RQBO,00511896,,79.95,1
SJ44MUAJ4QOF76MGPMGE5QBF,00512978,840557121663,18.0,1
4G3Q5FCOCMVKA4HODGPJSPA6,00516952,210000051695,25.0,4
GJ3CQ5NLVVABCJCL7PDM5IAK,00516969,210000051696,33.99,3
HEMUZE7TAOKV23DWKNKNVVHJ,00516983,210000051698,29.0,4
KQZJKL4RXSVNVE2R4KJOQEQ6,00517133,641938682090,58.0,3
XW2SEHWW3OA6FWHJPBQG5CMV,00517157,641938682120,58.0,1
PQTHAYGDW44EQNW7SMU6IZEF,00517164,641938682113,58.0,2
YRXOZ4GWROEYGJSZI5GORZC7,00518666,793888974937,2.99,1
QC7YKEB6WOUDHDYEYDI67PBS,00518680,689076343817,33.0,6
IJVYO5EPHWFTX7UN2Z2KGCX5,00519144,,27.99,3
2NCDSWXNBM5N3AOHOYM5D22O,00519168,,27.99,2
RD73WZH2ELBE34ZDM7KNBNYZ,00519175,,27.99,2
A7MTITOUWQT6I6ICPCNGJDQL,00519625,674740003036,9.99,2
62MPFTHMWOGGSQIPSWJXGD5G,00519632,674740001124,9.99,3
L2OH2WMEKKSEOUQFZSLIMXFX,00519694,210000051969,34.99,2
SMXSJDFGTHI6XZR6JH2ATB5R,00519717,210000051971,34.99,2
K6XUEIQQXNWAMITDTWEJRYHU,00519724,,34.99,2
LSYDMOAHNSGPHCX6ZXWDRBIM,00519731,210000051973,34.99,0
USMR6YHSUFUD4I6RQXQTFWXP,00519960,854672007023,13.95,1
JF4SQGGBIPIICMOPMREOOHX3,00519977,854672007061,13.95,1
BY6QWLEQOJVN7YRILSFRH7GI,00519991,854672007085,13.95,1
HJKIWQP6LJ5O6WDATUA2JZ3F,00520003,854672007467,13.95,2
327UYOSQ7TBB6W6LTSZUJ7MW,00520010,854672007047,13.95,2
RM5P3VSNPTQ4TNPWNEIGKTDR,00520058,210000052005,27.99,0
OR2OZEIJXCEODBMXZ42FEAFX,00520089,210000052008,27.99,0
I3FRMTPY22EHEFBXBLTYWGKO,00520096,210000052009,27.99,0
AOBMQAK7OM6K66NTL5S23GFN,00521703,210000052170,14.99,0
UBQWLFXDAZ5NOLNSCZX5DFLL,00521840,,12.99,2
TCGSVT7DNK5HQGH52J6VWOMO,00521857,816991020411,8.99,6
RKBW42MSJFHGG53XTNQHBRNA,00521956,,14.99,1
3YIOZWBHWZXLYWUTTDI3I6BZ,00523141,191264991842,32.99,1
67BUNSFGAL3Q5DI2WL3UPYWM,00523158,191264991828,32.99,2
GGS3ESFMRN42RFA4GUQXILC7,00523165,191264991811,32.99,2
U3GE24CSZA7CW3DJZBLSAFBZ,00523189,191264994195,32.99,2
WZLSIWZ47K7OVC7L3WMTSAFG,00523196,191264994188,32.99,1
ZZXSCSAQGFZ6SNLDV6NMSBPH,00523202,191264994171,32.99,2
CM3FTPMEMXFSVAB3MWV6MQFT,00524971,210000052497,31.99,0
7FYZ3CBEO6T2BJAL7STQ3PJN,00524988,210000052498,31.99,0
73B5X4DOPP3B2PM3LWRAXQIS,00524995,210000052499,31.99,0
WBNGBZWH6BV7SPE77NWXDPXG,00525008,210000052500,31.99,0
WAEF7PLYXJ7MOAIJGAGBH2MN,00525022,769493101051,2.89,21
CTIGIQNMAWEOUAXJ2TW2MIXR,00525817,814194014862,29.99,1
BW2GQXV3THGFXIHX32PKDQ5Y,00525848,814194014916,28.0,0
NIQLVB2IZMPHFYYI5TIXCVTM,00525862,814194014923,28.0,1
VMO6MKI5URZ4QH2M5K5N7XLH,00525930,814194014572,29.99,1
RD2RLS2XOF5PMTTYY5R24V6H,00526548,850124008655,24.99,2
EFOADQWOLWAF54MV5HWAETPV,00526562,850124008662,24.99,0
N7ZUAOFIPX3ERVLHZELIDX7E,00526586,850124008679,24.99,2
D75BYEUIL33SZQCVTJZSKSRP,00526623,210000052662,29.99,2
JNZSJI4RCX2Y3V3NEIY23DGA,00526630,210000052663,29.99,2
DSDKEAQJYTVGGV3JPYPXYTWN,00526647,210000052664,29.99,3
QSFLFO4YSUQWHFIEVVP46IDZ,00526654,210000052665,29.99,2
JU4GO3QBA3UWE6DISA2MAALF,00526661,,29.99,1
AXR6JNNDOPU7Y425K2BV7I77,00527330,717064888115,7.99,3
K63LZKGWRPDMAE54DP44556K,00527910,843818105341,24.99,3
MNT6OINYOYMG26XCP5TUQRRH,00527927,843818105334,24.99,3
NMGGXOVN4GXTOZCADICCKDLN,00527934,843818105327,24.99,2
4G725HKKOVIK5KMWJRUQ5SAX,00527941,843818105471,18.99,3
RZJ6AIBJZEAC66I7ZLBAJLVM,00527958,843818105488,18.99,4
LCO325D6NMX6POWDHDJ4JD7D,00527965,843818105495,18.99,6
DJTJGAK4YAFJLH4YNRROE6MU,00528498,856297006849,15.99,1
TFBUJD4SU42IFW6WL34QLSLW,00528559,814194010383,14.99,0
PF7LP7KSHZPUG6LRDDWX6MGE,00529709,761072921197,14.99,0
WZGDJI4A7WN2GQQBO4YDOPBJ,00529716,761072921203,14.99,0
6JYDSCKPRKEX2W3UJIUKVBL3,00529723,761072921210,14.99,2
J7Q2PLWEUGBUBXTVBAVJOOXE,00529730,,17.99,6
CLT2F3WCF3H2KFI7AVLUEZHT,00529747,,17.99,0
F6WD7TPQV2VG6DIIIG2BEDXW,00529853,641938682335,58.0,1
WWFJKF3XDVMKT2UJT25SFJUO,00529860,641938682359,58.0,0
JRDEUEH6X54B2FQ3DJWHRQVL,00529877,641938682366,58.0,0
HNRCNJ4ZUDUDQ6GUIE2CQ2F7,00530590,210000053059,19.99,2
SB4N6RE5YPPVYXEIGOBGOR4B,00530606,210000053060,19.99,2
Q2Y3UPHLBRVPCHVEUJXAODHB,00530613,210000053061,19.99,2
ECKISDW6CNBTUICBHHNSU65N,00530620,210000053062,19.99,2
DFOZYS2XG7NYGK6VK3IZDHTT,00531788,855255004309,29.99,2
OIYFHPVSBTV57FB44SLYB6LW,00531801,855255004316,29.99,3
RKABOUUFOLL5AJFFEQBUXANU,00531993,210000053199,33.99,4
6UETHMCWA5XD3BCLYPWW2YZO,00535465,210000053546,27.99,0
QDCWCPEUJSEDUZMI6K6A53KL,00535472,210000053547,27.99,0
IDHZW4PB6NXFLHHCPOGT6PL3,00535489,210000053548,27.99,2
FFZOMQXNFC3WIEMVJL5N4GND,00535496,210000053549,27.99,2
V6EHX2P4CUGR6MQO6QCVHLND,00535502,,27.99,2
I3IMKPY23BQPI5ATVTBK3WHP,00535694,086301807210,64.99,0
TLGACEBG3A2MPE46LM5JTH2P,00535700,086301807227,64.99,1
GLF5ZNSAR2ZKYFVUCET7HBP4,00536899,851524007767,24.99,4
RSV3O5RJ4UTEH4ZRJGH2V2NE,00536905,851524007729,24.99,0
PPDCXG23E5IAR3NLG4CPN4TG,00536912,851524007736,24.99,0
HQUG4WMJB5OO4WJDYBZF5WCM,00536929,850124008372,24.99,1
GWDEYKH6ZNR7FALD4HVE3THB,00536936,850124008365,24.99,0
BC43KYRHA4VX6RN46K3YO622,00536943,850124008266,24.99,0
D4AHT5CKETY4MSSBREYOU7S2,00536950,850124008273,24.99,2
O3B4PEUONQPYPQRW4KIEFE7D,00536967,850124008297,24.99,1
LHBG4WKEI3OYOSBGGLEYS5NG,00536974,850124008303,24.99,2
LYB23PNHP5Q23ESEZAEJUTMU,00536981,850124008730,49.99,1
VMZAEMSYNYHP2OCX5ABSCLH4,00536998,850124008747,49.99,1
CXWDXDKYKFXJ52WEWVC7IMKV,00537001,850124008754,49.99,1
HJZ7MXFVK77LL6HA2B2JCQUV,00537018,852885008752,11.99,2
BUABWCVC3BVITZFQC65IINYN,00537025,852885008745,11.99,2
7JEIVYLZE44UWWWWK4UQA22A,00537032,852885008769,11.99,0
GUJQLDNVADBGNW2GECTMB2D2,00537049,852885008561,16.99,3
O56ODI5KLJ2JFAXCZQTQUZSR,00537056,852885008554,16.99,3
QDCQOQAZOLAAHDFSIN5FZJBF,00537063,5060345221848,39.99,2
GDB7J7XOJ4JPQN26YYIMVECC,00537070,5060345221855,39.99,2
DVP5632QW52SN4GQJDTRKS3R,00537087,5060345221862,39.99,2
JZHXGCPSAXSULSXOT7CAM647,00537094,5060345222463,39.99,0
J26XVLGD2R4VVKL5CDIAH3RZ,00537100,5060345221961,19.99,1
LOAQRPTNG7HQUHJDK2237ZJX,00537124,5060345221978,19.99,1
54OV3NYPUAR5IMNT653PC42F,00537148,5060345221985,19.99,1
33DUELJP7NYNQC2YSM6ILDO2,00537162,5060345221992,19.99,1
EFBY3BZVRWPMA7IH2S55K6WS,00537179,5060345222906,24.99,0
Z7ZWUX2D6T65TGNLCEADR56W,00537186,5060345222890,24.99,1
EL2KNLFEALFIE6KVX6FABPUE,00537193,5060345222883,24.99,1
CNYCTV5VKIAHW7MFV666SVS7,00537209,5060345222876,24.99,1
3RW2II5FW75JRWZM6QL4RNYU,00537216,5060345222838,24.99,1
FBPEAJEVZVPE2R5HI5QYOEGF,00537223,5060345222821,24.99,1
4LLIEFEOUTLTTDOABNA6TCFQ,00537230,5060345222814,24.99,1
V7JISECWBFLCXCOWIE4QEYKJ,00537247,5060345222807,24.99,1
6VTYVBR2ZRKWYXG73OD5PBUH,00537254,5060345222586,24.99,1
4K4FBX6TBWV7IKJCWHAHLOFR,00537261,5060345222579,24.99,1
CTC2TPORTRUSCBCALEE4F3RT,00537278,5060345222562,24.99,0
MEFJLKDDQFOYOK74GEI7BAMV,00537285,5060345222555,24.99,1
7RNYN4TDXIHPXMHDYIX5JPAM,00537391,843818107574,24.99,1
CGJG4LDRILLGNLR3YLV3BHTD,00537407,843818107581,24.99,0
C5O67NIBP2L5OC6BRHPHJ7T2,00537414,843818107598,24.99,3
ZJLX6LW3O363M7CHKBITXFDW,00537421,843818110048,24.99,3
UEFVIQSEGRINZXYH6TZEFBIJ,00537438,843818110055,24.99,3
6EVRFRYBURKBR2RFVCVL6FER,00537445,843818110062,24.99,2
IPROOCDRWPSRHYJ76E4MR6I6,00537452,843818110239,18.99,4
6SXLKALWUNC2H2XHEQJ4JTWB,00537469,843818110246,18.99,4
R4P4TWDWUDVLL3A4J2DVPC5Z,00537476,843818110253,18.99,3
GL6S5QKADLQCJLNHLVCP3WMG,00537483,843818107741,18.99,3
VTMRCKZTTUIML4HBRAYJCDHD,00537490,843818107758,18.99,3
F6BWRN6O5NWZGRW5X6XF2K2M,00537506,843818107765,18.99,3
CZEIFR4IFXNQ4DKQZZV5H3NE,00538060,766338092321,15.99,1
ZVMUH2F7X7KFWFH3SV2WFMR7,00538107,,34.0,6
GGI27AHAQT5A7CMAXIG6YHHD,00538114,210000053811,28.99,6
7EWOMCB2LQM2QS7UFGE73RPL,00538138,,28.99,6
WSQ5ITSKXVQLDF3ZPRC72HVL,00538824,728461226639,25.0,4
2L5JMIGKJS6VD7FQMZUBONZD,00538831,728461226653,25.0,3
N4MNP6YYZR4R6EEPLACUFOT2,00538848,728461226646,25.0,1
NS6RC4TCD47ACVKDA2A2SMAJ,00538855,728461226660,25.0,3
AYA5IH4337QEDIBYKY2SC52K,00538862,728461226677,25.0,4
AI4OW3RYWKQL3SRUE23TJEIU,00538879,728461226684,25.0,3
QGOUH3JQTPDEMF5FYBHKD3LW,00539425,210000053942,19.99,0
5PFCLRB5IREFUCFHAVUW5DHH,00540803,192983596363,32.99,1
XFW6P4TWRY42Z7Y5YCFDQKTJ,00540902,,26.0,0
SSU2COC2VAXMSTH5QWIZ3XFT,00542241,689076982887,17.99,0
363V3VYKBIUTZHZW4XRVEPDV,00542258,689076983181,17.99,6
NEGRQQK2TXY5HDEYV67QP7MA,00542272,689076982986,3.99,0
QGISKGQWYAZVB6WFCQP5TPPG,00542296,689076983280,3.99,0
Y46ILSUJDKCVKFWBKOHRW6YQ,00542357,780207161000,29.99,1
KXSRD5ANESNOFYMPLGYEXMNK,00542371,780207219404,34.99,0
HQXNHRGIFIAEAUB5FFSXKJK2,00542678,850033806182,129.99,0
RLHOCFXDBMDASEVXDGAIJUDI,00542746,850002479119,59.97,1
PRSL2CKJLIU5LEXQJ4MJIBAM,00542753,850002479140,59.97,2
LAA46BNRKH4LKAMBEFKLEODT,00542760,850002479157,59.97,0
T5EFZMAVPAAQCXZ4E7KBDWA7,00542777,850002479171,59.97,0
ADFDUUZYV2L6DIUJGWRMZ7OX,00542784,850002479164,59.97,-1
XUUGH3T6OYDEPR3CKDMYFLLY,00542791,850002479126,59.97,2
KX3QQVCGHV565XPC6HSTBEQW,00542807,850002479133,59.97,2
Y2HCONXAAHAKRDTPPSTK4R2B,00542814,850002479041,59.97,0
FNJ6A32LXP56V2UYBZBDOUF4,00542821,850002479058,59.97,3
EU3H5ENUPCSOTEY554LOB4RG,00542838,850002479065,59.97,2
G2VUTKZC63OOBMGLZYLCMA3E,00542845,850002479072,59.97,0
KV7JPRCMMLDTUSGZ2TDI6LVE,00542852,850002479089,59.97,3
VRU3YICYRN4J5CHZHZJRFJ6T,00542869,850002479096,59.97,1
JTO7FTHBGC72C5WJAFD4K4QT,00542876,850002479102,59.97,2
MV3EOM4UQOJ7YJDITZSMWSIP,00542975,889961305818,119.99,0
NDLS3XRS6OUK46XE6OJNTGTZ,00568364,858690007706,21.99,0
E2AZVKALG7GQY3WJWQQKYP2I,00544030,858690007393,2.95,0
EVK7VMEJGRG4U3FSMIFGARDW,00544047,210000054404,14.99,2
3L6SB4OQCOAFLHYDEVYBEPJI,00544535,752830466876,35.99,1
CPANYC6EDQ4N62ORYGWWX7NL,00545013,628451442875,50.0,1
2W7OVWAUNMK6PF2H2YZSMCTA,00545020,628451442882,50.0,1
6WI7W2NCL7CCLQ522P6WWWWH,00545037,628451442899,50.0,1
CXMY5YE4F3J7CWHURYPUBVZX,00545044,628451442905,50.0,1
B6NJSY54RXMGX6PBDNSCCNKI,00545051,628451442912,50.0,1
QB5M52OA7Q6RBZVO2BLAKUBZ,00545068,628451442929,50.0,1
F56IIVFWFQ3BMMLZZNLCACW4,00545075,628451442936,50.0,3
4E3Q5JTHJEWP36VAL5FHYWHH,00545082,628451442943,50.0,1
PVPNUURF66BSDZRGYDMLXDY4,00545099,628451442950,50.0,1
UYKDTDKYF2OY5HMZFYWU3TQK,00545105,628451442967,50.0,1
YWDZMS2CCURZ4RXQNQPAFQZL,00546584,192983612797,29.99,1
AGCIEVE7QD2LQGGMKKO5OUOB,00546591,192983612780,29.99,1
LPJZKUPORZPX3KJFC3GCOAAX,00547574,040232377747,24.99,8
O35DYPSYBRZIKQYZSU3LW3JA,00547857,811660022420,2.25,0
JHDRQBCVAT5TNWGJ2HSYDUTD,00547918,811660022376,22.0,0
2HWSMLXBRX27SX2OD524BQKA,00547963,680168539460,25.0,0
VWGT7U2N7P2XOGKKYUJDGW6O,00548021,811660022383,22.0,2
V5DOVAXF22K4PCPTQM5PFR7H,00548250,705911703612,25.0,3
MQSBHPJUGA5HCPBZ3RPIPKJP,00549967,038472232988,74.99,1
YVXQDDNMSMTPMS2I4NDPC37F,00549974,038472232995,74.99,0
A5MDUDS34WKMRJ6PLM7TTVRO,00549981,038472233008,74.99,0
UHOP3TAIDQJHE65X3U7COIGJ,00549998,038472233015,74.99,1
CTURT7PYOIRUP3NH7Q5PONIG,00550000,038472233022,74.99,0
2INZRARQUXOZS5UTFLFYRFVW,00550024,038472232971,74.99,0
A62RZUDYOQ55K244FIFI7VAH,00551885,749852112768,22.95,1
BBJ7YLZB67JS2VNMVTQNIMJP,00552011,190340040931,69.99,1
YPENA6PHDYYSYKOHITT55E25,00552028,190340040962,69.99,2
FXI3HXUPF3YFAEFHLV3RM7O3,00552035,190340040979,69.99,1
TP4M4M4XB6CE3K3BTOPYNMPD,00552059,190340040948,69.99,1
AG5PJQYJVVHURAVVYHLSYQUV,00552066,190340040191,59.99,1
5GGTYN2S6JJNHAXT7BRMNKSV,00552073,195394085501,59.99,1
LFPJ2GHG25VCNHMYOL7QTDEE,00552097,190340040160,59.99,1
7GDYETY3KDN6MNNPXXO455HV,00552110,850033806229,129.99,0
APYROSCNKOQQRDLEWBBEQCLF,00552127,850033806212,129.99,0
VQ7EYBUQI2MIK3BZIT726GLG,00552134,850033806199,129.99,0
ACNZR6WQ3HYW4Q4DIZJMQJR7,00552912,210000055291,14.99,1
P5B5SNNHJBWRQBLZ5LFJEFA7,00552950,210000055295,14.99,1
YLMPEXO63KXF3XQEXVFVWO3V,00552967,210000055296,14.99,1
YLNWBXAW77KRBPIXUTNMTHD5,00553735,814179024398,9.99,3
D2J4FWT54ACA52CZ46XQ53Z7,00553797,705911703629,25.0,1
6DN75XV2BQIUAODMJ57RUKVP,00553803,705911703636,25.0,0
TUFPPQGLROUSQKTEJAF2M6HE,00554480,814194015180,34.99,1
YAHMN376VGRZ652ARNWI4YTV,00554497,814194015029,39.99,1
6PGLVVNMXXGC6XUMNMXT6NZF,00554503,814194015043,39.99,1
VQUK63U5PSY5PI6TNGKDHJGA,00554596,848282019026,79.95,0
AYAPMRF6J7ZPJU6HEGP5OKIL,00554619,848282019002,79.95,0
AOSMLWOC7PMXMWURGIAP2VTG,00556033,840557121748,18.0,0
EFYU5DFIDYTJJTJ45MYGFJME,00556040,9780578539386,12.0,1
YEB5L7MJRKQWE2RW2X4UGXVP,00556675,,14.99,3
NIY4LAEHC2TFNMSHNCH4VRRJ,00556736,717064917259,40.0,1
ESEQP75H6F77YRTLUFX365AL,00556903,210000055690,14.99,0
VOMBBPVE6Y5D6QHBOKMLGY7E,00556927,210000055692,14.99,1
4RUXREGTWWRM2SMX4EXDS52W,00556941,717064926718,35.0,3
VX4IIPYUQYWKZPVGJ4M5NCZJ,00557245,717064930494,39.99,0
MIAP6YEYEN7YUEI3LG7Z3TBV,00557481,810007833842,34.99,1
UN76SNGYPKQVKTXH6WO5YX3L,00557535,810911030214,12.5,3
EUFNVTH4NF5XPU664XZRVESF,00558198,717064930920,44.99,2
YMLPXCQBOG6EBSUOSSFDQEPQ,00558259,769493103765,1.69,18
RD3H36GEUHCX337T22SOJFJR,00558631,190340663215,159.95,1
FALW2CEHLHLZCJNEAZ25BN6R,00558662,190340663307,159.95,0
NNBO55BV77ZPIEE2QHRRSPVU,00558693,190340663390,159.95,1
TYBLDKIZQK5M4HCWYJM72ZVS,00558709,190340663420,159.95,1
7IEYZ3RGDFJ5ABINSVNMSJQU,00558747,190340663222,159.95,1
H67OCZSYBGNMRRXPTJUB7AQI,00558785,190340663345,159.95,0
QBBPKR2RRXMSPJUKUYWX5CRY,00558808,190340663406,159.95,1
QFW7RXFJEDHVMOAM4ITH4QJ4,00558860,190340662355,159.95,1
4HT6FT7LTZQBBH5ESO6YBZJL,00558877,190340662379,159.95,0
QPNQRPAODRS7QDPTNBAEX3DE,00558921,190340662522,159.95,0
W222XYIKEHFAQD5XOLOTMYWN,00558969,190340662348,159.95,0
LZWQSW7VNZFFJVXKRQQRRRJW,00558976,190340662362,159.95,2
HAIZMBUWH6XWCLXZMFZKICL5,00558983,190340662386,159.95,2
PB2TBEMCM2SUF3KCFFJ3WUON,00559003,190340662447,159.95,1
W7BBNPBJVJAOOXRUEYELGCRY,00559010,190340662478,159.95,0
IKSLEU3ONFENWCCL2P3YLBOA,00559034,190340662539,159.95,1
3OZRFAH544ASID5JTIGJM5E7,00559041,190340662560,159.95,0
WP6GU4LITNSW3I766J4HQN5T,00559065,190340662621,159.95,0
VAREYIP6ISLNTT23RQGYEPRH,00559478,705911703582,25.0,1
QNMKHZEHKI32Y2THWKSF3RS3,00559720,193684851966,49.99,0
3Q3VQHOBRVUOSDHPQSHZPBBJ,00559744,193684851980,49.99,1
PQGVLUEXAXF2MDAAFD5PNJW2,00562492,889961389122,130.0,0
S4FZMDKVCK6BB7VWBERZ2WFY,00562553,889961389320,130.0,0
MGNPRBSM4JIS66IWAR7YLEEQ,00562942,717064930630,20.0,0
S6W4PRWUVCRV6WP3FTWHQ7JD,00562980,717064930623,29.99,5
CODPYFSTZFSYORBR3WG23265,00565172,190340755538,159.95,0
NWT4JR32EQ3D73NJZY7B3NOD,00566179,191986132653,69.99,0
TFR7ZORZW45M2Y2GTG4JDTA7,00567466,760172014747,14.99,3
RI54EBCLTCVJPYLW3H6DCB7L,00567473,760172013283,14.99,2
3FFCMHEXA3RMUH3CDUUPMHGM,00567480,760172014549,14.99,0
MNIWQJ62S4P2VJMKJD5EXQKM,00567497,760172014556,14.99,3
GX2ZU7U6M46YIJLFMGFICI3T,00567503,760172014563,14.99,3
HK22GW24E7U3L2WQAHHAUJRG,00567510,,14.99,0
3DL6UEMC5IH7D4QU3X5NI5NO,00567619,760172013603,14.99,2
RZKLBRE6IDWOVMFFXSXJ6JLH,00567626,760172014532,14.99,2
LEVSMF6ZJ3S2UMYIYFK7BMUN,00567633,760172014525,14.99,0
3PKGRMMJBLRQR4CVP5NLM6FM,00567640,760172014518,14.99,0
VB2ZDRFC7YSMRF7T7T3GIYVR,00567657,760172014501,14.99,0
7JKOYK2MTE45KG4T5G3RIXV2,00568142,889961359996,135.0,0
2RDP3EZ3S37V3H53NUAYCHPX,00568326,858690007744,2.49,16
I3B5H4XQ3Q5BQRT6FE2ZV6WC,00569224,190340662980,159.95,1
6TKOS6DYOTTQD5KKISSEVHHN,00569439,737899619982,25.0,2
EWZ6G4EGYIDJXWO6RRJ6QMZJ,00569446,737899619920,25.0,0
JYS6Q6JKFGH5BLQ7F5RLZAEX,00569453,850033806236,129.99,0
MIEE7PVQQHXLUH76RVT2PQXV,00569781,851524007743,24.99,1
6E6ASJJ4QQBARBEHKHNI7GG7,00571104,850002479201,59.97,1
FJXWM26GXDQNGRBW6PLUGOVO,00571111,850002479218,59.97,1
7JOBGV3G4O5NFL4IFJ7ISVB6,00571128,850002479225,59.97,2
FL6FO2RMFSTEAD7ZKS3CV4ZG,00571135,850002479232,59.97,2
5PQAF2BVCYR5UMKYGYLWJYVD,00571142,850002479249,59.97,3
M2S2SZMOKLR5KWUVBLW762IQ,00571159,850002479256,59.97,2
SRQ3APHSDO2KKK5EDID7KFPT,00571166,850002479263,59.97,1
URBP62XTRXPDNHD7GLHANGJJ,00571173,850002479270,59.97,2
Y5XVHHWCZZHRLNLPLNSXHU3R,00571180,850002479287,59.97,3
MUZB5IA7WFUN6U65ANTUYJNV,00571197,850002479294,59.97,2
MG6MGEWP45CIJ76N2V6N2XZT,00571203,850002479300,59.97,2
PCT3AGU3TKTNGJO2QWPVBKAC,00571210,850002479317,59.97,0
ZXVDT2EMJJJTYQUA7OJH3OZX,00571227,850002479324,59.97,1
XMG6CBPGZ3SNZLPWOO4EHQCT,00571234,850002479331,59.97,1
6JU3BLKVSCAAFLNXC6IFDBQV,00571296,717064926701,45.0,1
6R3I65V5A7VDUK52X7CUCU4Y,00571319,717064923878,35.0,0
QOZ7BKWITBXZXUD54SDWOII2,00571340,,29.0,5
OM6V3ZGEWT3H6TWR3QOQARAQ,00571401,753759176860,24.99,6
2F4KBYRSGVAWBESUQ57QBAUG,00571531,780207220325,39.99,0
3EWZLDDW6MOVLGPDWCZ2FYVY,00571630,192410920730,145.0,1
6TIMRDW44J2PKCN3PP6TDKG7,00571845,680168540695,35.0,0
QDVHNOPUSO5CMILQNBTSXSRA,00571852,680168540701,35.0,1
Q4VSVPJF5ZBLB3ACQ6NMCRQK,00571890,680168540749,35.0,0
TLVLYUBSTKO3BWTYABZYDL4V,00571944,210000057194,44.99,1
742MQWUNIF2MSWPXFFC24CYH,00572309,191986328896,74.99,1
4AQY3IQ6WY4ENLJPJSBNDNEQ,00572316,191986001188,74.99,1
BFOKCXAENALIT6QDGDNQRBGS,00572323,038472019404,74.99,0
MQ7NVOC4XBQ6WVDQRXRS4IUO,00572361,191986317852,69.99,0
